Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,4803.00,17.36,86.86,9.71,0.00,12.59,95.91,2.78,3.85,23.48,2.90,796.44,5.64,,1036.26,796.44,,0.04,1138.55,0.89,6.40,37.18,173.07,26.08,0.89,2.62,643.42,19.26,0.00,643.42,123.92,-4.83,140.75,13.32,127.43,0.16,105.61,-21.66,7.54,0.00,1028.72,,,1368.21,550.43,189.66,123.92,0.16,13.32,127.43,74.87,97.62,88.83,-88.89,-16.77,3629.32
Freshara Agro,,FRESHARA,INE0SFW01015,Food Products,Other Food Products,213.00,24.76,32.32,13.71,0.65,36.87,13.75,93.32,8.46,11.30,1.98,7.53,1.78,,142.58,7.53,,3.24,159.68,1.63,5.89,-4171.08,33.57,0.00,1.63,1.23,281.36,13.90,0.00,250.64,36.08,10.05,45.76,1.53,44.23,6.20,38.40,0.37,23.50,0.00,119.08,83.88,11.16,265.25,198.34,100.35,39.11,6.59,2.27,49.60,32.32,-0.12,-22.53,-24.26,53.51,500.53
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1470.00,41.56,56.39,23.35,0.04,32.04,47.79,6.54,4.40,21.52,4.59,272.25,5.62,416.97,155.37,272.25,0.04,0.19,131.79,1.18,19.99,78.64,121.75,2.06,1.18,2.48,309.59,25.69,0.00,231.32,50.02,0.98,50.34,4.01,46.33,0.59,46.40,0.66,3.96,0.00,151.41,4.06,1.88,182.27,88.06,19.18,79.52,0.28,4.26,76.23,56.39,22.11,7.50,-20.46,1.28,1738.66
G M Breweries,507488,GMBREW,INE075D01018,Beverages,Breweries & Distilleries,974.50,20.40,156.83,13.50,0.00,15.55,68.64,0.00,9.30,10.49,1.35,643.00,2.97,818.87,1078.27,643.00,0.35,0.00,355.39,1.08,5.35,-23.26,41.14,13.12,1.08,1.12,747.85,24.16,0.00,747.85,180.71,30.24,210.95,5.19,205.76,0.32,205.44,0.00,22.86,0.00,1055.41,0.00,0.00,1225.42,197.40,146.03,180.71,0.32,5.19,205.76,156.83,-95.62,-114.50,113.88,-17.45,2224.58
Gabriel India,505714,GABRIEL,INE524A01029,Auto Components,Auto Components & Equipments,1012.75,26.14,246.47,12.33,0.02,19.35,16.43,29.13,2.28,35.76,1.82,54.93,3.59,265.76,1235.77,54.93,0.04,0.14,1218.89,1.47,15.35,99.32,191.15,31.86,1.47,1.39,4053.07,8.83,0.03,3643.29,322.31,29.75,348.78,63.26,285.52,4.08,284.72,3.28,14.36,0.00,1221.41,0.00,8.71,2010.57,1309.22,719.93,357.95,6.01,74.14,330.11,236.01,146.46,18.36,-100.59,-66.64,14546.80
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,756.55,17.07,34.17,10.63,0.09,14.96,26.12,23.94,4.68,17.58,3.53,15.64,3.28,-187.91,271.73,15.64,0.08,0.89,266.68,0.99,7.46,353.14,106.56,0.00,0.99,2.03,295.05,16.31,-0.21,237.84,41.28,4.12,45.65,7.97,37.68,4.30,33.13,-0.25,12.70,0.00,259.03,23.12,1.14,343.33,223.69,63.34,48.12,2.82,9.56,44.10,33.21,2.74,-31.10,-91.93,89.33,967.61
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,1810.00,16.22,290.41,9.62,0.11,13.46,79.21,267.64,6.10,12.59,2.10,13.71,1.26,19.36,2534.88,13.71,0.23,0.88,2553.58,1.35,5.74,15.27,93.67,4.65,1.35,1.37,5078.51,9.46,0.00,4220.91,484.23,25.81,511.01,110.34,400.67,19.25,380.45,-0.97,35.45,0.00,2499.43,141.84,68.44,3777.53,2361.52,1126.40,480.63,28.59,118.16,392.04,280.82,420.51,204.68,-290.25,-157.31,6422.05
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products,Iron & Steel Products,871.05,19.20,479.44,11.96,0.21,15.11,19.87,656.80,2.96,28.11,2.54,18.99,4.90,176.90,3105.18,18.99,0.03,1.64,3263.55,1.18,11.13,36.30,209.27,7.53,1.18,1.89,4286.26,16.69,0.17,4292.73,694.43,15.62,708.69,119.96,588.73,21.99,568.10,1.36,241.28,0.00,2863.90,269.05,108.61,4103.19,1823.26,717.68,715.17,33.41,127.53,634.34,479.44,578.80,337.01,-459.90,-113.89,21012.97
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,102.49,17.56,81.65,10.05,0.09,13.53,6.23,52.13,15.47,5.29,2.50,14.18,1.84,166.45,580.07,14.18,0.36,1.37,561.51,1.30,3.82,13.39,45.55,0.00,1.30,2.13,399.88,26.16,0.00,374.30,108.29,-27.04,125.25,22.38,102.87,6.95,51.92,-44.00,7.20,0.00,572.87,19.29,44.47,767.57,264.06,105.42,104.62,7.52,23.56,106.61,44.85,54.94,15.92,-60.14,-0.88,735.66
Ganesh Consumer,544528,GANESHCP,INE652V01016,Food Products,Packaged Foods,191.58,18.97,37.42,10.90,0.53,15.81,9.65,193.67,8.02,9.00,1.71,5.32,0.89,43.43,368.26,5.32,-0.10,5.47,379.95,1.43,4.66,16.79,63.43,84.67,1.43,0.84,873.47,9.26,0.00,850.46,73.24,4.69,77.93,23.63,54.30,6.39,47.91,0.00,40.41,0.00,327.85,50.00,22.16,654.56,437.26,255.57,80.87,11.63,23.80,61.82,37.42,46.08,28.37,-17.16,-28.24,773.82
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,342.10,25.22,50.03,12.44,0.15,23.03,20.17,34.56,8.49,10.61,1.92,15.84,1.63,-53.55,238.01,15.84,,1.14,208.89,1.19,6.14,-29.54,25.80,0.00,1.19,1.03,521.28,14.38,0.00,318.01,47.93,3.75,51.68,5.35,46.33,4.85,41.48,0.00,24.80,0.00,213.21,41.90,5.67,429.93,338.88,176.58,74.95,4.47,7.73,70.80,50.08,-28.72,-61.74,-48.14,107.15,848.44
Ganesh Housing,526367,GANESHHOU,INE460C01014,Realty,"Residential, Commercial Projects",669.40,44.02,419.79,29.12,0.03,37.79,50.34,77.23,10.18,9.81,4.26,143.66,8.35,24.57,2216.06,143.66,0.15,0.13,2218.83,1.12,6.15,13.60,103.72,6.97,1.12,3.07,667.71,85.00,0.00,958.92,779.28,33.72,813.01,7.43,805.58,3.83,801.74,-0.01,83.39,241.70,2132.67,6.52,0.00,2630.26,1744.74,409.12,567.55,3.96,6.78,568.91,419.79,409.84,193.20,-388.84,-94.18,5573.72
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2851.40,36.64,688.99,5.02,0.01,27.60,60.15,31.98,3.15,30.22,1.19,62.74,5.01,162.97,2295.81,62.74,0.13,0.06,2165.66,4.96,6.10,2096.64,191.41,30.08,4.96,0.80,6524.98,10.13,0.00,5075.69,421.79,334.84,743.88,42.49,701.39,10.85,703.29,12.75,114.55,0.00,2181.26,0.00,9.67,10984.08,10119.55,8535.08,660.97,14.86,45.89,932.26,688.99,15.59,-51.47,169.78,-186.75,32686.63
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,172.40,30.09,106.16,15.70,0.00,22.09,11.41,0.08,9.09,10.98,2.68,59.60,3.46,-45.51,386.97,59.60,0.03,0.00,315.60,0.96,7.71,-14.47,48.58,0.47,0.96,2.62,462.61,30.28,0.00,225.03,66.45,1.73,68.18,0.32,67.86,1.01,66.85,0.00,46.52,0.00,340.45,0.11,0.00,572.83,497.89,185.70,140.10,2.42,0.26,144.24,106.16,-110.70,-110.71,-49.78,161.97,1601.60
Garware Hi Tech,500655,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,4020.00,20.57,307.82,13.23,0.01,15.00,132.50,18.41,4.53,19.94,4.32,51.39,4.51,47.97,2506.52,51.39,0.16,0.06,2419.83,1.06,8.11,28.36,167.65,8.42,1.06,3.10,2071.36,19.49,0.00,2109.36,441.09,54.40,495.49,41.23,454.26,8.78,445.48,0.00,23.23,0.00,2483.29,0.00,0.00,2831.67,1127.93,260.97,403.72,8.19,43.50,420.85,307.82,329.72,275.52,-275.48,-52.05,9349.62
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,632.50,24.68,212.36,13.13,0.10,18.72,21.39,131.82,4.80,18.85,2.41,22.27,4.09,38.50,1298.35,22.27,0.16,0.57,1087.52,1.42,8.11,32.17,111.63,6.43,1.42,1.65,1534.93,18.61,0.00,1540.11,318.93,37.90,357.00,28.34,328.66,20.03,308.46,-0.17,99.27,0.00,1199.08,61.42,3.44,1877.29,1181.98,489.83,285.63,13.55,32.68,301.79,212.51,195.10,151.39,-2.78,-330.85,6276.06
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4569.80,54.74,1117.51,14.76,0.01,40.35,41.71,30.47,1.31,74.18,1.28,113.25,20.45,280.40,2086.30,113.25,0.01,0.05,1542.77,2.33,33.34,129.48,343.77,21.05,2.33,1.04,5721.77,26.06,0.00,4292.30,831.12,62.47,893.71,47.31,846.40,26.61,819.67,-0.12,51.21,0.00,2035.09,0.00,34.56,6064.45,4986.88,3881.38,1490.83,13.42,45.79,1519.83,1067.97,903.58,816.21,-495.28,-69.05,116998.28
Gem Aromatics,544491,GEMAROMA,INE06XZ01023,Chemicals & Petrochemicals,Specialty Chemicals,166.86,19.43,29.53,11.81,0.32,20.73,6.47,143.77,5.83,13.49,2.26,4.37,1.90,-20.43,455.22,4.37,,2.69,463.05,1.59,4.47,-34.86,-174.08,0.00,1.59,0.97,458.28,15.18,1.95,503.95,88.45,1.69,90.06,7.34,82.72,8.08,74.72,0.08,10.45,0.00,444.77,222.37,2.48,658.06,396.78,175.72,69.56,13.04,15.50,56.97,29.53,-24.92,-129.84,-92.48,102.64,868.67
Genesys Intl.,506109,GENESYS,INE727B01026,IT - Services,IT Enabled Services,273.20,15.03,43.18,7.94,0.21,10.76,9.61,146.69,6.62,8.36,2.86,6.41,3.59,-11.25,683.38,6.41,-0.12,2.61,659.45,1.27,4.16,-21.57,223.12,0.00,1.27,2.86,317.76,39.34,-0.01,311.03,143.06,4.36,147.40,55.03,92.37,9.72,82.67,0.02,20.89,0.00,662.49,84.56,37.60,920.24,601.64,210.72,125.01,12.20,63.15,78.21,39.08,-52.86,-107.01,-17.56,50.49,1140.14
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,302.25,19.21,552.26,8.43,0.93,17.49,18.21,1745.77,8.70,10.85,1.67,5.68,2.21,-38.39,1874.64,5.68,-0.11,5.85,2201.10,1.92,4.89,-20.70,62.19,24.97,1.92,1.13,4150.55,21.31,0.01,2442.01,470.10,84.68,549.83,34.60,515.23,116.23,403.95,4.95,30.42,0.00,1844.22,1140.52,225.36,5428.77,4431.61,2649.95,884.62,158.17,52.78,898.59,553.60,-443.46,-556.02,-142.08,350.19,9179.97
Geojit Fin. Ser.,532285,GEOJITFSL,INE007B01023,Capital Markets,Stockbroking & Allied,65.64,18.84,99.24,8.50,0.11,16.83,3.37,131.00,12.64,6.36,1.84,11.34,2.77,373.12,1167.50,11.34,0.52,0.76,641.95,1.75,3.12,10.96,101.22,24.98,1.75,1.84,659.76,26.73,0.00,748.62,285.15,0.70,285.81,30.70,255.11,32.46,222.69,0.04,27.91,0.00,1139.59,110.59,45.24,2024.72,1132.77,615.19,176.33,12.78,35.50,144.93,98.33,166.75,142.61,-20.37,-124.52,1827.04
GHCL,500171,GHCL,INE539A01019,Chemicals & Petrochemicals,Commodity Chemicals,513.90,24.19,507.09,15.10,0.03,18.57,53.33,96.82,15.58,5.54,5.98,62.64,1.55,9.24,3631.83,62.64,0.72,0.16,3804.30,1.14,4.67,7.41,44.60,18.41,1.14,4.24,3055.17,23.94,0.04,3183.48,877.35,87.74,933.50,111.54,821.96,17.48,836.07,31.59,91.93,0.00,3539.90,97.51,21.39,4272.44,1911.97,319.96,731.28,11.22,111.59,702.86,507.09,637.88,335.99,-357.66,-230.32,4727.84
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,8174.40,56.06,620.48,21.84,0.00,41.62,190.42,0.05,3.22,28.14,1.77,70.29,8.67,78.88,1162.57,70.29,0.06,0.00,1022.16,1.87,23.70,81.31,154.57,87.39,1.87,1.18,3075.00,28.99,0.00,2234.84,600.32,26.62,628.30,64.28,564.02,8.51,554.15,-1.36,32.59,0.00,1129.98,0.00,0.05,2149.45,1542.12,872.90,891.54,11.98,84.16,842.03,620.48,327.85,284.33,-27.40,-358.43,26657.98
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,131.76,74.29,185.51,33.40,0.53,100.52,9.91,413.27,10.95,9.04,2.21,8.02,1.82,-62.05,779.33,8.02,,3.10,814.06,1.91,6.09,-27.08,45.38,0.00,1.91,1.99,1466.49,19.54,0.00,1094.83,199.69,4.36,204.05,1.42,202.63,22.35,180.28,0.00,40.56,0.00,738.77,68.47,149.47,1422.83,1332.39,603.64,286.59,36.38,2.90,291.76,185.51,-98.59,-103.24,-53.12,152.06,2669.57
Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,2439.20,63.25,1005.78,22.80,0.02,46.87,60.27,35.71,3.38,28.16,1.78,508.73,10.87,53.96,1707.70,508.73,0.12,0.04,1605.33,1.96,21.38,32.02,146.30,98.62,1.96,1.46,3800.74,33.98,0.00,3749.21,1178.87,149.11,1255.15,66.79,1188.36,1.31,1259.88,72.83,169.41,0.00,1538.29,0.00,9.95,3665.12,2971.28,1673.60,1291.46,2.70,67.99,1373.56,1020.99,1289.90,1272.60,-45.80,-769.42,41303.97
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2323.00,19.40,2706.18,8.69,0.13,15.79,37.74,1224.17,6.39,13.78,1.65,17.62,3.98,-73.89,9581.84,17.62,0.02,1.17,10398.90,1.71,8.09,-79.26,121.44,6.74,1.71,1.17,16468.13,26.54,0.00,13321.74,2351.39,-259.10,2465.11,486.01,1979.10,207.07,1399.21,-372.82,28.22,0.00,9553.62,298.82,2173.85,19002.02,11453.22,6959.50,4370.84,232.83,550.79,4103.28,1065.01,-827.60,-1574.75,57.99,787.05,65596.61
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services,Hospital,1165.50,19.74,566.35,11.46,0.25,16.48,19.12,944.90,2.57,30.91,2.40,11.85,7.49,110.00,3707.66,11.85,0.05,1.96,4524.82,1.34,11.71,50.21,252.45,0.00,1.34,2.30,4182.36,21.99,0.00,3692.32,886.16,29.20,965.04,193.75,771.29,74.35,647.26,-49.68,53.76,0.00,3653.90,276.14,441.59,5409.55,1728.58,720.65,919.51,67.44,205.28,799.12,513.79,623.76,110.20,-720.94,-97.23,31319.01
Glottis,544557,GLOTTIS,INE0TQE01026,Transport Services,Logistics Solution Provider,63.58,89.96,38.36,47.13,0.25,79.56,4.75,50.08,10.01,9.58,3.07,18.79,0.71,88.39,199.66,18.79,,0.89,200.72,1.21,8.45,539.72,217.89,0.00,1.21,3.07,833.86,6.59,0.00,941.17,78.92,1.37,80.15,1.62,78.53,2.80,75.87,0.14,18.48,0.00,181.18,22.14,3.39,291.06,273.50,89.16,54.99,2.95,2.34,55.42,38.36,1.09,-6.36,-8.64,11.73,588.29
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,385.20,19.84,104.62,10.58,0.32,35.33,9.68,216.80,3.54,26.60,3.72,4.14,2.59,148.62,668.45,4.14,-0.02,3.14,677.15,2.88,11.95,178.94,113.45,0.00,2.88,1.96,1695.19,9.48,0.00,1411.11,116.88,9.26,126.14,9.45,116.69,38.35,78.34,0.00,22.80,0.00,645.65,377.67,76.12,915.86,874.80,234.96,160.68,38.04,9.82,157.48,104.62,24.53,14.54,2.62,-34.26,4389.44
Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,297.40,23.25,741.91,13.86,0.04,17.23,11.08,191.96,5.42,15.89,3.25,19.59,3.82,40.00,5231.18,19.59,0.21,0.24,4903.25,1.19,7.97,22.34,139.66,16.99,1.19,1.97,5238.46,21.39,-0.15,5370.16,1193.71,108.89,1300.25,155.18,1145.07,55.39,1092.03,2.35,61.37,0.00,5169.81,308.59,0.24,6257.32,2186.02,672.51,1120.48,53.99,170.40,1057.84,743.18,895.46,361.29,-436.31,-249.60,20006.87
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2114.00,26.32,1298.25,14.75,0.03,19.93,82.31,175.26,5.01,18.52,2.23,133.79,5.34,113.03,5826.64,133.79,0.14,0.16,3199.16,1.22,9.32,307.75,96.15,46.08,1.22,0.90,6177.23,21.06,0.00,5611.01,1177.41,349.01,1441.51,123.64,1317.87,12.31,1390.47,84.91,31.20,1.49,5795.44,29.22,148.26,8101.91,4329.91,1939.33,1300.97,12.39,129.88,1657.61,1284.17,107.25,-52.71,402.32,-491.38,33005.87
Godrej Consumer,532424,GODREJCP,INE102D01028,Personal Products,Personal Care,1089.25,19.21,1942.74,9.93,0.34,15.21,17.80,4113.49,2.69,34.24,0.99,9.31,7.34,53.27,12163.67,9.31,0.05,2.22,11599.52,1.57,11.09,43.26,198.14,138.07,1.57,0.74,15184.02,20.20,0.00,14364.29,3015.01,251.93,3291.51,234.00,3057.51,361.05,2671.89,-24.57,102.32,4.71,12061.35,4.17,4000.32,19900.91,6851.79,6906.23,3067.55,330.86,263.95,3080.52,1821.60,2576.75,2017.58,-343.12,-2181.49,111482.49
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,226.50,34.20,299.17,6.74,0.48,26.95,10.14,585.98,8.69,10.53,1.15,3.30,0.29,258.47,1214.27,3.30,0.07,2.39,1500.55,3.52,7.20,14.33,86.17,0.00,3.52,0.44,23338.94,2.59,0.00,19550.75,528.21,34.03,562.21,54.46,507.75,182.58,325.20,0.03,29.51,0.00,1184.76,527.60,16.32,5327.21,4315.07,3760.79,603.71,177.07,55.64,584.12,299.17,467.21,229.77,-216.53,-247.16,6695.54
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",386.55,24.59,156.56,14.45,0.02,17.13,14.15,24.19,5.36,18.06,8.29,340.44,4.63,94.09,1021.66,340.44,0.10,0.21,1033.79,1.10,9.47,-338.35,63.72,27.38,1.10,4.86,940.82,19.82,0.00,780.98,160.30,19.16,179.96,6.32,173.64,0.62,172.52,-0.50,22.58,0.00,999.08,8.61,18.40,1185.74,1103.90,133.18,186.47,0.64,6.95,217.88,156.54,-12.88,-20.35,63.22,-13.10,4357.98
Goodluck India,530655,GOODLUCK,INE127I01024,Industrial Products,Iron & Steel Products,1238.55,15.10,168.10,7.27,0.72,13.64,50.77,1008.75,6.48,13.03,1.42,3.20,1.00,-21.11,1402.74,3.20,-0.19,6.09,1631.85,1.74,5.15,26.00,94.27,7.91,1.74,0.76,4116.44,8.98,0.00,3935.89,310.96,35.19,346.28,44.95,301.33,80.33,220.87,-0.13,6.65,0.00,1396.09,881.56,0.00,2779.59,1595.36,1124.56,369.83,102.77,60.92,328.78,168.37,158.26,-332.25,-473.49,212.11,4114.16
Gopal Snacks,544140,GOPAL,INE0L9R01028,Food Products,Packaged Foods,280.70,16.31,35.40,8.45,0.15,11.42,0.34,64.92,1.08,47.94,2.15,6.61,2.47,87.92,433.89,6.61,0.04,3.42,443.25,1.33,13.99,51.20,226.59,65.58,1.33,1.00,1416.08,5.07,-0.03,1468.02,105.20,-41.60,108.98,33.20,75.78,3.37,27.03,-45.38,12.46,0.00,421.43,63.19,3.33,564.98,251.93,117.22,71.77,5.81,35.88,38.39,4.19,68.28,-15.40,-82.35,-9.87,3496.24
GPT Healthcare,544131,GPTHEALTH,INE486R01017,Healthcare Services,Hospital,136.85,27.23,40.54,13.61,0.38,21.30,4.94,97.15,5.17,13.88,1.03,8.82,2.50,26.88,253.80,8.82,0.12,1.95,347.05,1.47,6.04,16.59,119.33,41.09,1.47,0.89,447.58,18.21,0.00,407.09,83.36,8.49,91.49,19.03,72.46,3.47,69.35,0.36,82.05,0.00,171.75,13.30,22.00,463.48,87.40,84.70,81.52,7.07,25.02,62.39,40.54,67.40,17.96,-32.59,-34.84,1118.08
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,114.99,21.87,89.67,8.98,0.33,19.58,7.10,179.92,9.07,9.53,1.70,5.07,1.16,33.37,547.87,5.07,0.06,2.43,517.34,1.59,4.91,50.26,72.04,47.34,1.59,1.32,1255.97,12.22,0.00,1188.07,135.76,5.07,141.99,17.58,124.41,25.88,97.37,-1.16,126.36,0.57,421.51,103.42,24.62,1061.64,788.57,464.42,153.52,28.89,23.13,146.46,89.08,28.88,-31.40,-74.27,51.36,1451.54
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,695.10,15.14,543.44,8.21,0.45,13.86,22.48,1806.94,4.46,16.76,1.28,7.77,3.38,75.39,3982.78,7.77,0.03,3.60,4187.09,1.58,6.01,19.89,114.73,7.25,1.58,0.66,5092.45,21.31,-0.80,4481.61,947.72,41.19,960.63,225.50,735.13,103.24,660.17,28.28,24.27,0.00,3958.51,973.80,480.95,6943.68,3086.88,2417.29,1085.39,105.64,277.90,820.97,545.49,866.57,296.58,-689.05,-92.51,17233.12
Grauer & Weil,505710,GRAUWEIL,INE266D01021,Chemicals & Petrochemicals,Commodity Chemicals,73.21,23.34,140.25,12.73,0.01,17.58,3.09,11.89,6.16,14.56,2.98,63.08,2.82,30.27,997.52,63.08,0.37,0.08,848.74,1.28,6.90,23.01,102.52,14.42,1.28,2.38,1175.18,13.96,0.00,1133.64,189.25,46.35,230.48,22.39,208.09,3.60,209.61,5.12,45.34,0.00,952.18,4.02,7.80,1328.49,843.64,283.48,164.11,2.98,24.31,187.99,140.25,144.03,105.28,-120.47,-42.29,3314.42
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining,Industrial Minerals,1610.00,21.50,382.05,14.97,0.20,21.17,51.76,445.12,3.99,23.33,5.27,18.55,2.88,167.30,2259.72,18.55,0.08,1.42,2366.54,0.99,10.46,42.12,121.68,15.00,0.99,3.50,4129.58,10.04,0.00,3868.77,328.25,110.73,433.47,29.09,404.38,46.43,363.46,5.51,14.76,0.00,2244.96,282.33,3.62,2874.27,2227.14,422.81,414.61,26.03,35.53,482.90,381.44,282.18,175.39,-863.63,640.25,11884.31
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,1627.00,20.90,389.04,11.96,0.04,16.04,35.14,79.94,2.96,28.28,2.63,59.09,6.13,84.83,2281.80,59.09,0.12,0.22,2083.02,1.29,12.13,39.34,189.54,51.05,1.29,1.91,2940.50,18.25,0.00,2811.59,514.74,79.22,563.14,92.65,470.49,9.35,491.96,30.82,55.36,0.00,2226.44,0.00,83.55,3141.69,1851.44,702.76,536.56,8.96,104.10,529.43,390.29,458.49,366.19,-215.07,-221.25,18038.80
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,415.80,20.68,81.17,7.35,0.66,19.79,21.05,295.60,6.37,13.46,1.30,4.52,1.50,27.00,450.04,4.52,0.00,3.60,471.44,2.45,4.66,51.14,-1179.71,3.56,2.45,0.77,1287.38,11.68,,1287.38,150.36,14.39,163.31,23.41,139.90,30.94,110.40,1.44,39.02,0.00,411.02,275.60,20.00,1228.50,903.11,695.95,150.36,30.94,23.41,139.90,82.14,37.83,-34.50,-79.57,29.85,1934.72
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,158.20,24.89,440.75,14.85,0.02,18.96,9.71,50.65,8.96,9.29,3.42,81.83,6.99,21.32,2174.18,81.83,0.31,0.13,2179.95,1.27,7.16,17.14,72.93,99.31,1.27,3.39,1093.82,58.80,0.00,987.67,577.78,80.84,658.83,117.06,541.77,5.87,535.69,-0.21,483.44,0.00,1690.74,0.00,63.36,2699.40,1146.89,335.46,643.14,7.31,123.72,598.18,469.39,446.12,350.71,-56.20,-401.02,7648.51
Guj.St.Petronet,532702,GSPL,INE246F01010,Gas,Gas Transmission/Marketing,280.05,15.16,1052.50,8.22,0.01,9.89,18.65,139.71,16.25,4.57,1.50,59.24,0.97,8.82,11940.72,59.24,0.82,0.09,14899.58,1.71,3.10,5.76,61.51,25.39,1.71,1.43,16290.30,15.38,0.00,17370.11,2649.81,349.97,2999.78,708.87,2290.91,56.76,2234.15,0.00,564.21,0.00,11376.51,0.00,138.13,21923.31,6365.27,4235.63,2506.21,36.90,739.66,2185.94,1585.18,2740.85,1764.93,-2753.73,-543.58,15791.61
Gujarat Gas,539336,GUJGASLTD,INE844O01030,Gas,LPG/CNG/PNG/LNG Supplier,383.55,19.50,1162.17,9.49,0.02,14.25,16.88,151.25,6.20,12.14,1.05,49.57,1.72,25.22,8698.42,49.57,0.23,0.13,9261.72,1.43,5.64,14.65,99.15,34.89,1.43,1.03,15411.71,12.09,0.00,16486.95,1908.01,203.84,2120.79,510.64,1610.15,51.80,1549.41,-8.94,137.68,0.00,8560.74,0.00,149.98,13370.01,3634.40,3455.23,1863.95,32.23,529.51,1597.48,1162.17,1805.86,1055.06,-1921.25,-473.73,26458.34
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,991.05,28.30,368.08,14.20,0.29,25.46,71.49,481.79,12.49,7.23,2.07,13.12,1.27,15.22,1653.61,13.12,0.30,1.33,1467.07,1.69,6.17,11.60,52.96,65.33,1.69,1.61,3866.14,12.93,-0.10,3554.36,470.07,96.16,551.34,45.89,505.45,34.60,485.74,14.89,9.86,0.00,1643.75,251.92,202.75,2793.44,2284.36,1101.03,499.77,40.96,55.99,537.49,352.52,423.26,389.39,49.40,-152.52,4908.25
Happiest Minds,543227,HAPPSTMNDS,INE419U01012,IT - Software,Computers - Software & Consulting,375.90,15.25,207.11,6.93,0.78,12.61,12.18,1274.14,6.40,12.70,1.65,3.90,2.54,34.66,1628.00,3.90,0.15,6.90,1982.02,1.76,4.72,24.20,105.04,48.75,1.76,1.65,2255.60,17.01,0.00,2060.84,354.42,89.22,455.61,88.70,366.91,99.48,255.46,-11.97,30.04,0.00,1597.96,840.30,403.29,3374.30,2014.71,1221.35,383.65,99.49,89.17,387.79,185.45,236.42,225.44,-731.46,499.46,5722.42
